 CHR       SNP      UNADJ         GC       BONF       HOLM   SIDAK_SS   SIDAK_SD     FDR_BH     FDR_BY
   1    csu696  1.207e-15  1.448e-12  3.905e-12  3.905e-12  3.951e-12  3.951e-12  3.905e-12  3.381e-11 
   1     rz403  6.744e-14   4.17e-11  2.182e-10  2.181e-10   2.18e-10  2.179e-10  1.091e-10  9.446e-10 
   1   IDP3841  1.233e-13  6.875e-11   3.99e-10  3.987e-10   3.99e-10  3.988e-10   1.33e-10  1.152e-09 
   1  AY106137  6.134e-12  1.704e-09  1.984e-08  1.982e-08  1.984e-08  1.982e-08  4.961e-09  4.296e-08 
   1   gpm838c  2.521e-11  5.382e-09  8.155e-08  8.145e-08  8.155e-08  8.145e-08  1.631e-08  1.412e-07 
   1  AY109506  3.299e-11  6.693e-09  1.067e-07  1.065e-07  1.067e-07  1.065e-07  1.779e-08   1.54e-07 
   1      cdj2  6.053e-11  1.094e-08  1.958e-07  1.955e-07  1.958e-07  1.955e-07  2.797e-08  2.422e-07 
   1    IDP630   1.11e-10  1.786e-08  3.592e-07  3.584e-07  3.592e-07  3.584e-07   4.49e-08  3.888e-07 
   1     ufg53  1.829e-10  2.671e-08  5.917e-07  5.902e-07  5.917e-07  5.902e-07  6.574e-08  5.692e-07 
   1   nfc103a  7.638e-10  8.415e-08  2.471e-06  2.464e-06  2.471e-06  2.464e-06  2.246e-07  1.945e-06 
   1   umc1914  7.638e-10  8.415e-08  2.471e-06  2.464e-06  2.471e-06  2.464e-06  2.246e-07  1.945e-06 
   1   umc140a  3.325e-09  2.724e-07  1.076e-05  1.072e-05  1.076e-05  1.072e-05  8.965e-07  7.763e-06 
   1   IDP2516  3.891e-09  3.086e-07  1.259e-05  1.254e-05  1.259e-05  1.254e-05   8.99e-07  7.785e-06 
   1      glb1  3.891e-09  3.086e-07  1.259e-05  1.254e-05  1.259e-05  1.254e-05   8.99e-07  7.785e-06 
   1    chrom7  5.994e-09  4.351e-07  1.939e-05  1.931e-05  1.939e-05  1.931e-05  1.293e-06  1.119e-05 
   1  bnlg1331  7.373e-09  5.128e-07  2.385e-05  2.374e-05  2.385e-05  2.374e-05  1.491e-06  1.291e-05 
   1   gpm138b   1.16e-08  7.346e-07  3.753e-05  3.734e-05  3.753e-05  3.734e-05  2.208e-06  1.912e-05 
   1   IDP3803  2.244e-08  1.238e-06  7.261e-05  7.223e-05  7.261e-05  7.222e-05  3.703e-06  3.207e-05 
   1   umc2047  2.244e-08  1.238e-06  7.261e-05  7.223e-05  7.261e-05  7.222e-05  3.703e-06  3.207e-05 
